commit	first_place_rate	average_reward	games	status	description
26be111	0.5450	0.0900	200	keep	shipped 60-minute checkpoint after actor-prior MCTS fix
b06196d	0.5500	0.1000	200	reject	handcrafted prior blend 0.50, value blend 0.00
b06196d	0.5400	0.0800	200	reject	handcrafted prior blend 0.50, value blend 0.25
b06196d	0.5600	0.1200	200	keep	handcrafted prior blend 0.75, value blend 0.00
b06196d	0.5400	0.0800	200	reject	handcrafted prior blend 0.30, value blend 0.25
cde2f00	0.5400	0.0800	200	reject	30-minute self-play continuation, pure neural
cde2f00	0.5700	0.1400	200	keep	30-minute self-play continuation with handcrafted prior blend 0.75
bcc6bda	0.5450	0.0900	200	keep	post-suit-fix shipped checkpoint, pure neural
bcc6bda	0.5700	0.1400	200	keep	post-suit-fix shipped checkpoint with handcrafted prior blend 0.75
f6d6b6c	0.5450	0.0900	200	reject	30-minute post-suit greedy-handcrafted opponent training, pure neural
f6d6b6c	0.6300	0.2600	200	keep	30-minute post-suit greedy-handcrafted opponent training with handcrafted prior blend 0.75
f6d6b6c	0.5540	0.1080	1000	reject	large confirmation of post-suit greedy-handcrafted checkpoint with handcrafted prior blend 0.75
f6d6b6c	0.6000	0.2000	200	keep	30-minute searched-handcrafted continuation with handcrafted prior blend 0.75
f6d6b6c	0.5600	0.1200	1000	reject	large confirmation of searched-handcrafted continuation with handcrafted prior blend 0.75
82fa9f4	0.5640	0.1280	1000	reject	searched-handcrafted checkpoint with prior blend 0.60 and neural temperature 0.50
fad7eff	0.5320	0.0640	1000	reject	opponent-aware prior 0.25 with neural temperature 0.50
3959064	0.6000	0.2000	100	reject	exact endgame solver screen, threshold 6 with prior blend 0.60 and neural temperature 0.50
82fa9f4	0.6010	0.2020	1000	keep	rollout hybrid selected: prior blend 0.60, neural temperature 0.50, rollout value 0.25
82fa9f4	0.6500	0.3000	200	keep	tracked public model metadata smoke eval for rollout hybrid
b86727e	0.5890	0.1780	1000	reject	12-hour autoresearch chunk 1 confirm, search12-lr5e6, rollout value 0.40
b86727e	0.6040	0.2080	1000	keep	12-hour autoresearch chunk 2 selected, search24-lr3e6, prior blend 0.60, neural temperature 0.50, rollout value 0.40
b86727e	0.5920	0.1840	1000	reject	12-hour autoresearch chunk 3 confirm, search12-lr2e6, rollout value 0.40
b86727e	0.6000	0.2000	1000	reject	12-hour autoresearch chunk 4 confirm, search12-lr5e6, rollout value 0.40
b86727e	0.6020	0.2040	1000	reject	12-hour autoresearch chunk 5 confirm, search24-lr3e6, rollout value 0.40
b86727e	0.5910	0.1820	1000	reject	12-hour autoresearch chunk 6 confirm, search12-lr2e6, rollout value 0.40
b86727e	0.5900	0.1800	1000	reject	12-hour autoresearch chunk 7 confirm, search12-lr5e6, prior blend 0.75, rollout value 0.25
b86727e	0.5990	0.1980	1000	reject	12-hour autoresearch chunk 8 confirm, search24-lr3e6, rollout value 0.40
